499,724.1177,44.6462,-0.0409,0.0549,0.0329
500,711.804,44.5701,0.016,-0.0422,0.0403
501,719.2293,44.6804,-0.0056,-0.0271,0.0132
502,700.7259,44.577,0.0304,0.0008,-0.024
503,711.0348,44.8509,0.0171,0.0099,-0.0265
504,710.9634,44.6486,-0.0094,0.0008,-0.0297
505,713.6447,44.6751,0.0335,0.0493,-0.0112
506,718.2947,44.7079,-0.0328,-0.0094,-0.0271
507,698.4036,44.4993,0.0392,-0.0157,-0.0332
508,695.5514,44.6954,0.0111,0.0109,0.0112
509,722.3452,44.8704,-0.0251,0.0093,-0.0243
510,720.7324,44.7669,0.0062,0.0349,-0.0318
511,744.0752,44.9196,-0.0298,-0.0023,-0.0276
